952eb980-aa3a-4f8d-bb92-e6150d5d550b,jkane,hello world,public
788a797e-7968-49e8-8a21-bcfce8a21005,jkane,where in the world is carmen san diego?,public
9554ea1b-854d-4f53-a716-f0d48f5f88dc,jkane,its never going to stop raining,public
dc8a5c21-e1d8-48d8-bd96-704721878283,ekane,Where is the nearest Little Caesars?,public
92a5754b-2554-4580-ae8d-ec5a86e66cc2,ekane,I hate when people don't use proper grammar or punctuation.,public
a5585ba6-8821-4e3d-8b37-d56bed8d8fd6,jkane,ekane,hey,private
3af3afba-26a4-49a2-ae33-e24e0f9e9441,jkane,can i borrow a weed-eater?,public
805bf58a-29fe-4796-b4a9-9a99086f2dcb,jkane,t,public
10dc493a-b9e2-4e4b-abf0-9e774f01becb,ekane,"no, you should just buy one",public
6bc21c88-afea-4bca-a8de-1a2f27093217,ekane,"seriously, no",public
0ec44bff-4d96-46e2-9dcc-c777453d3cab,rtanay,"quit whining, you could live in california",public
c1bc0ca3-873a-4419-89cb-32f120bd01ea,rtanay,sorry that was rude,public
